colour name in english,colour name in telugu,colour name in hindi
bule,bulugu,nila
black,nalupu,kala
red,erupu,lall
orange,naringa,naringa
green,akku pacha,hara
wihte,talupu,saphed
pink,gulabi,gulab
yellow,pasupu,peela
brown,matti,bhuraa
indigo,nelimandu,neela
